,baseline_mean,flood_10yr_mean,flood_50yr_mean,flood_100yr_mean,diff_10,diff_50,diff_100
0,838.1752034270763,1090.068319788311,2455.411340583848,3010.892619094606,30.052561246301558,192.94726574400215,259.2199586415661
1,796.5144696529551,1150.7786587610808,2423.585356588419,2826.5110822717943,44.47680520637374,204.27386430837672,254.85997931755313
2,898.4652620037399,1236.3989312912495,2076.490985384727,2462.6017001896753,37.61232443576688,131.11533335788374,174.0898067330537
3,840.047236312641,1092.0021521070757,2456.003278171316,3093.9435192063834,29.99294621816535,192.3649018776444,268.30589822390755
4,1603.8108755878845,1949.00980014001,4597.780572115061,5735.319912711381,21.523667771961648,186.6784757541766,257.60575015486614
5,898.6936992879589,1198.3539074449584,2162.1914352828785,2533.2388282450847,33.34397563868783,140.5926999372531,181.88011446527187
6,853.9070544031418,0.0,0.0,0.0,-100.0,-100.0,-100.0
7,884.5324740291704,1207.6660208233675,2118.90617413013,2477.1335134675905,36.53156399360648,139.55097594983854,180.05003617152659
8,849.6111664420345,1185.6689249221185,1987.7028221097917,2374.517646105433,39.55430104425445,133.95441357413048,179.48286697423447
9,1172.0946165796568,1528.3623962057939,2421.017058320503,5409.8928789421625,30.39582083106725,106.55474601405342,361.5576935869751
10,857.5822597988041,1363.3928416053143,2635.3931304863263,3038.1844371533293,58.98099873534902,207.3049961533266,254.27323763275055
11,1581.9750400119685,1917.3232715730235,4721.6038438049545,5859.1790603835425,21.19807348910624,198.4626005078584,270.3711444359587
12,916.9508822423343,1203.7690275486182,2637.6133868778943,3029.7699359374274,31.279553884597583,187.65045521607544,230.4179094662468
13,1093.75862892745,1598.0709633493557,1972.6971073836798,2290.218207701581,46.10819252840447,80.35945547859359,109.38972705041792
14,802.6942126738974,1044.2113466864027,2063.1659035970492,2417.360500763893,30.08831136429585,157.03012068871504,201.15584024348388
15,1038.674582286463,1392.1274666276531,2379.7848285552536,2769.5968896223603,34.02922246957508,129.11746076587028,166.64721914399507
16,894.5067926544508,1148.3042410242015,2461.460312948657,2875.7048948128613,28.37289224116524,175.17513932390253,221.4849700894055
17,1356.4135031308917,1992.260789074987,2965.7909315418106,5784.157209464924,46.87709791125082,118.64946970051038,326.4302291383752
18,831.2682462184,1079.2176153732673,2550.9119436913256,0.0,29.827840806242385,206.86988890721105,-100.0
19,809.3388601458494,1025.1318790835614,2274.039555628814,2640.481692403226,26.66287627642449,180.97496210907428,226.25168794284636
20,1063.5421603193724,1335.5884739926723,2443.401027357528,2813.838310278136,25.579269334429277,129.74181170437063,164.57233340267064
